Carimbo de data/hora,Endereço de e-mail,Título do Trabalho,Autores,Instituição,Resumo,Categoria de Trabalho,Áreas temáticas da Extensão,Áreas Temáticas de Pesquisa,Áreas temáticas Qualificação do Servidor,Upload do Arquivo em PDF,"Declaro que todas as informações prestadas aqui estão de acordo com o trabalho submetido, aprovado e aceito para apresentação."
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,Ciências Biológicas e Ciências da Saúde,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,Ciências Biológicas e Ciências da Saúde,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,Ciências Biológicas e Ciências da Saúde,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,"Linguística, Letras e Arte",https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,"Linguística, Letras e Arte",https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,"Linguística, Letras e Arte",https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,Ciências Agrárias e Ciências Ambientais,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Qualificação de Servidores,,,Ciências Agrárias e Ciências Ambientais,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Extensão,Comunicação,,,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Extensão,Comunicação,,,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Extensão,Comunicação,,,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Extensão,Educação,,,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Extensão,Comunicação,,,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
02/06/2020 15:45:31,teste@gmail.com,"Instalações para suínos: comparativo lâmina d´água, grade e sugestão do terceiro sistema",,,"Ao observar o setor agropecuário brasileiro verifica-se que aqui se produz muito, em quantidade e variedade. O mercado externo, tem sido muito exigente em relação à qualidade dos produtos. Dentre as exigências está o bem estar animal e respeito ao meio ambiente. Isso nos força a evoluir na maneira de produzir suínos. Bem estar animal e meio ambiente são fundamentais, e atender essas demandas resultarão em boas tendências. O suíno tem em sua natureza hábito de refrescar-se nos lamaçais. Ao confiná-los em sistema intensivo, tiramos-lhe o proveito do ambiente natural, levando-o a uma vida de menor qualidade e produtividade. O modelo de instalações utilizado pelos produtores de suínos possui piso com placas de concreto gradeado ou lâmina d´água. Este trabalho tem como objetivo apresentar modelo inovador de baias, que possuem a lâmina d'água e grade integrados, de forma que os sistemas possam um auxiliar o outro, tendo efeito máximo sobre o desempenho e bem estar. Para este trabalho foram realizadas visitas à granja suinícola no município de Marechal Cândido Rondon – Paraná. Os animais apresentavam-se na fase de crescimento e terminação. Foram observados dados de produção e comportamento. Ainda o gasto de água e temperatura ambiente. Foi utilizada uma maquete para demonstração do novo modelo proposto: com parte do piso compacto, parte gradeado e parte com lâmina d´água. Como resultado da observação, o ganho de peso no sistema com lâmina d'água foi de 10% maior e a mortalidade foi menor. Nas baias com lâmina d'água foi melhor o relacionamento entre os animais, havendo menos brigas e mais tranquilidade, menor calor e gases, o que reduz o estresse e promove melhor saúde dos animais. A água gasta nos dois sistemas foi semelhante. A infraestrutura escolhida interfere no desempenho dos animais, influenciando o manejo, consumo de água e brigas. Mais estudos são necessários para determinar a melhor infraestrutura para criar suínos de forma sustentável.

Palavras-chave: suinocultura, instalações, produtividade",Extensão,Meio Ambiente,,,https://drive.google.com/file/d/1i6HfEiwUBIDxuCMyHQa2bip2C2V8ReBH/view?usp=sharing,De acordo.
